Year,Місцевість проживання,Область,Value
2018,,Кіровоградська,
2019,,Кіровоградська,30.0
2020,,Кіровоградська,33.0
2021,,Кіровоградська,39.0
2022,,Кіровоградська,36.0
2023,,Кіровоградська,44.0
2015,,Луганська,
2016,,Луганська,
2017,,Луганська,
2018,,Луганська,
2019,,Луганська,26.0
2020,,Луганська,32.0
2021,,Луганська,29.0
2022,,Луганська,
2023,,Луганська,
2015,,Львівська,
2016,,Львівська,
2017,,Львівська,
2018,,Львівська,
2019,,Львівська,54.0
2020,,Львівська,64.0
2021,,Львівська,70.0
2022,,Львівська,73.0
2023,,Львівська,77.0
2015,,Миколаївська,
2016,,Миколаївська,
2017,,Миколаївська,
2018,,Миколаївська,
2019,,Миколаївська,42.0
2020,,Миколаївська,46.0
2021,,Миколаївська,53.0
2022,,Миколаївська,51.0
2023,,Миколаївська,50.0
2015,,Одеська,
2016,,Одеська,
2017,,Одеська,
2018,,Одеська,
2019,,Одеська,61.0
2020,,Одеська,71.0
2021,,Одеська,66.0
2022,,Одеська,62.0
2023,,Одеська,63.0
2015,,Полтавська,
2016,,Полтавська,
2017,,Полтавська,
2018,,Полтавська,
2019,,Полтавська,36.0
2020,,Полтавська,43.0
2021,,Полтавська,48.0
2022,,Полтавська,56.0
2023,,Полтавська,58.0
2015,,Рівненська,
2016,,Рівненська,
2017,,Рівненська,
2018,,Рівненська,
2019,,Рівненська,48.0
2020,,Рівненська,56.0
2021,,Рівненська,56.0
2022,,Рівненська,60.0
2023,,Рівненська,65.0
2015,,Сумська,
2016,,Сумська,
2017,,Сумська,
2018,,Сумська,
2019,,Сумська,47.0
2020,,Сумська,51.0
2021,,Сумська,53.0
2022,,Сумська,53.0
2023,,Сумська,57.0
2015,,Тернопільська,
2016,,Тернопільська,
2017,,Тернопільська,
2018,,Тернопільська,
2019,,Тернопільська,47.0
2020,,Тернопільська,53.0
2021,,Тернопільська,55.0
2022,,Тернопільська,56.0
2023,,Тернопільська,60.0
2015,,Харківська,
2016,,Харківська,
2017,,Харківська,
2018,,Харківська,
2019,,Харківська,39.0
2020,,Харківська,41.0
2021,,Харківська,40.0
2022,,Харківська,31.0
2023,,Харківська,47.0
2015,,Херсонська,
2016,,Херсонська,
2017,,Херсонська,
2018,,Херсонська,
2019,,Херсонська,45.0
2020,,Херсонська,54.0
2021,,Херсонська,58.0
2022,,Херсонська,
2023,,Херсонська,
2015,,Хмельницька,
2016,,Хмельницька,
2017,,Хмельницька,
2018,,Хмельницька,
2019,,Хмельницька,47.0
2020,,Хмельницька,52.0
2021,,Хмельницька,57.0
2022,,Хмельницька,57.0
2023,,Хмельницька,62.0
2015,,Черкаська,
2016,,Черкаська,
2017,,Черкаська,
2018,,Черкаська,
2019,,Черкаська,33.0
2020,,Черкаська,41.0
2021,,Черкаська,41.0
2022,,Черкаська,40.0
2023,,Черкаська,34.0
2015,,Чернівецька,
2016,,Чернівецька,
2017,,Чернівецька,
2018,,Чернівецька,
2019,,Чернівецька,32.0
2020,,Чернівецька,29.0
2021,,Чернівецька,37.0
2022,,Чернівецька,32.0
2023,,Чернівецька,37.0
2015,,Чернігівська,
2016,,Чернігівська,
2017,,Чернігівська,
2018,,Чернігівська,
2019,,Чернігівська,30.0
2020,,Чернігівська,38.0
2021,,Чернігівська,44.0
2022,,Чернігівська,43.0
2023,,Чернігівська,47.0
2015,,місто Київ,
2016,,місто Київ,
2017,,місто Київ,
2018,,місто Київ,
2019,,місто Київ,78.0
2020,,місто Київ,86.0
2021,,місто Київ,86.0
2022,,місто Київ,84.0
2023,,місто Київ,92.0
2015,міська,,
2016,міська,,
2017,міська,,
2018,міська,,
2019,міська,,58.0
2020,міська,,61.0
2021,міська,,61.0
2022,міська,,61.0
2023,міська,,66.0
2015,міська,Вінницька,
2016,міська,Вінницька,
2017,міська,Вінницька,
2018,міська,Вінницька,
2019,міська,Вінницька,65.0
2020,міська,Вінницька,66.0
2021,міська,Вінницька,60.0
2022,міська,Вінницька,63.0
2023,міська,Вінницька,65.0
2015,міська,Волинська,
2016,міська,Волинська,
2017,міська,Волинська,
2018,міська,Волинська,
2019,міська,Волинська,59.0
2020,міська,Волинська,61.0
2021,міська,Волинська,60.0
2022,міська,Волинська,55.0
2023,міська,Волинська,60.0
2015,міська,Дніпропетровська,
2016,міська,Дніпропетровська,
2017,міська,Дніпропетровська,
2018,міська,Дніпропетровська,
2019,міська,Дніпропетровська,52.0
2020,міська,Дніпропетровська,54.0
2021,міська,Дніпропетровська,58.0
2022,міська,Дніпропетровська,61.0
2023,міська,Дніпропетровська,63.0
2015,міська,Донецька,
2016,міська,Донецька,
2017,міська,Донецька,
2018,міська,Донецька,
2019,міська,Донецька,33.0
2020,міська,Донецька,39.0
2021,міська,Донецька,39.0
2022,міська,Донецька,
