Year,Region,Value
2015,,100.0
2016,,104.0
2017,,101.0
2018,,97.0
2019,,91.0
2020,,85.0
2021,,80.0
2022,,69.0
2023,,73.0
2015,11_reg_Vinnytsya,100.0
2016,11_reg_Vinnytsya,109.0
2017,11_reg_Vinnytsya,98.0
2018,11_reg_Vinnytsya,122.0
2019,11_reg_Vinnytsya,115.0
2020,11_reg_Vinnytsya,90.0
2021,11_reg_Vinnytsya,106.0
2022,11_reg_Vinnytsya,82.0
2023,11_reg_Vinnytsya,68.0
2015,12_reg_Volyn,100.0
2016,12_reg_Volyn,92.0
2017,12_reg_Volyn,87.0
2018,12_reg_Volyn,90.0
2019,12_reg_Volyn,98.0
2020,12_reg_Volyn,65.0
2021,12_reg_Volyn,78.0
2022,12_reg_Volyn,55.0
2023,12_reg_Volyn,64.0
2015,13_reg_Dnipropetrovsk,100.0
2016,13_reg_Dnipropetrovsk,119.0
2017,13_reg_Dnipropetrovsk,116.0
2018,13_reg_Dnipropetrovsk,99.0
2019,13_reg_Dnipropetrovsk,100.0
2020,13_reg_Dnipropetrovsk,71.0
2021,13_reg_Dnipropetrovsk,72.0
2022,13_reg_Dnipropetrovsk,68.0
2023,13_reg_Dnipropetrovsk,71.0
2015,14_reg_Donetsk,100.0
2016,14_reg_Donetsk,99.0
2017,14_reg_Donetsk,90.0
2018,14_reg_Donetsk,84.0
2019,14_reg_Donetsk,70.0
2020,14_reg_Donetsk,61.0
2021,14_reg_Donetsk,67.0
2022,14_reg_Donetsk,40.0
2023,14_reg_Donetsk,43.0
2015,15_reg_Zhytomyr,100.0
2016,15_reg_Zhytomyr,126.0
2017,15_reg_Zhytomyr,107.0
2018,15_reg_Zhytomyr,111.0
2019,15_reg_Zhytomyr,96.0
2020,15_reg_Zhytomyr,76.0
2021,15_reg_Zhytomyr,112.0
2022,15_reg_Zhytomyr,100.0
2023,15_reg_Zhytomyr,90.0
2015,16_reg_Zakarpattya,100.0
2016,16_reg_Zakarpattya,95.0
2017,16_reg_Zakarpattya,124.0
2018,16_reg_Zakarpattya,138.0
2019,16_reg_Zakarpattya,92.0
2020,16_reg_Zakarpattya,95.0
2021,16_reg_Zakarpattya,122.0
2022,16_reg_Zakarpattya,84.0
2023,16_reg_Zakarpattya,84.0
2015,17_reg_Zaporizhzhya,100.0
2016,17_reg_Zaporizhzhya,104.0
2017,17_reg_Zaporizhzhya,110.0
2018,17_reg_Zaporizhzhya,104.0
2019,17_reg_Zaporizhzhya,73.0
2020,17_reg_Zaporizhzhya,69.0
2021,17_reg_Zaporizhzhya,66.0
2022,17_reg_Zaporizhzhya,55.0
2023,17_reg_Zaporizhzhya,42.0
2015,18_reg_Ivano-Frankivsk,100.0
2016,18_reg_Ivano-Frankivsk,77.0
2017,18_reg_Ivano-Frankivsk,107.0
2018,18_reg_Ivano-Frankivsk,117.0
2019,18_reg_Ivano-Frankivsk,102.0
2020,18_reg_Ivano-Frankivsk,93.0
2021,18_reg_Ivano-Frankivsk,140.0
2022,18_reg_Ivano-Frankivsk,87.0
2023,18_reg_Ivano-Frankivsk,72.0
2015,19_reg_Kyiv,100.0
2016,19_reg_Kyiv,54.0
2017,19_reg_Kyiv,60.0
2018,19_reg_Kyiv,50.0
2019,19_reg_Kyiv,61.0
2020,19_reg_Kyiv,101.0
2021,19_reg_Kyiv,64.0
2022,19_reg_Kyiv,82.0
2023,19_reg_Kyiv,78.0
2015,20_reg_Kirovohrad,100.0
2016,20_reg_Kirovohrad,145.0
2017,20_reg_Kirovohrad,220.0
2018,20_reg_Kirovohrad,169.0
2019,20_reg_Kirovohrad,192.0
2020,20_reg_Kirovohrad,192.0
2021,20_reg_Kirovohrad,153.0
2022,20_reg_Kirovohrad,147.0
2023,20_reg_Kirovohrad,116.0
2015,21_reg_Luhansk,100.0
2016,21_reg_Luhansk,122.0
2017,21_reg_Luhansk,80.0
2018,21_reg_Luhansk,116.0
2019,21_reg_Luhansk,91.0
2020,21_reg_Luhansk,103.0
2021,21_reg_Luhansk,69.0
2022,21_reg_Luhansk,14.0
2023,21_reg_Luhansk,
2015,22_reg_Lviv,100.0
2016,22_reg_Lviv,95.0
2017,22_reg_Lviv,99.0
2018,22_reg_Lviv,81.0
2019,22_reg_Lviv,79.0
2020,22_reg_Lviv,64.0
2021,22_reg_Lviv,63.0
2022,22_reg_Lviv,72.0
2023,22_reg_Lviv,70.0
2015,23_reg_Mykolayiv,100.0
2016,23_reg_Mykolayiv,130.0
2017,23_reg_Mykolayiv,109.0
2018,23_reg_Mykolayiv,132.0
2019,23_reg_Mykolayiv,135.0
2020,23_reg_Mykolayiv,86.0
2021,23_reg_Mykolayiv,114.0
2022,23_reg_Mykolayiv,168.0
2023,23_reg_Mykolayiv,124.0
2015,24_reg_Odesa,100.0
2016,24_reg_Odesa,100.0
2017,24_reg_Odesa,106.0
2018,24_reg_Odesa,104.0
2019,24_reg_Odesa,109.0
2020,24_reg_Odesa,100.0
2021,24_reg_Odesa,85.0
2022,24_reg_Odesa,80.0
2023,24_reg_Odesa,86.0
2015,25_reg_Poltava,100.0
2016,25_reg_Poltava,97.0
2017,25_reg_Poltava,90.0
2018,25_reg_Poltava,83.0
2019,25_reg_Poltava,86.0
2020,25_reg_Poltava,89.0
2021,25_reg_Poltava,90.0
2022,25_reg_Poltava,87.0
2023,25_reg_Poltava,66.0
2015,26_reg_Rivne,100.0
2016,26_reg_Rivne,127.0
2017,26_reg_Rivne,113.0
2018,26_reg_Rivne,113.0
2019,26_reg_Rivne,79.0
2020,26_reg_Rivne,84.0
2021,26_reg_Rivne,72.0
2022,26_reg_Rivne,80.0
2023,26_reg_Rivne,73.0
2015,27_reg_Sumy,100.0
2016,27_reg_Sumy,90.0
2017,27_reg_Sumy,85.0
