Year,Region,Value
2022,18_reg_Ivano-Frankivsk,60.0
2023,18_reg_Ivano-Frankivsk,90.0
2015,19_reg_Kyiv,100.0
2016,19_reg_Kyiv,109.0
2017,19_reg_Kyiv,87.0
2018,19_reg_Kyiv,83.0
2019,19_reg_Kyiv,57.0
2020,19_reg_Kyiv,61.0
2021,19_reg_Kyiv,96.0
2022,19_reg_Kyiv,104.0
2023,19_reg_Kyiv,74.0
2015,20_reg_Kirovohrad,100.0
2016,20_reg_Kirovohrad,188.0
2017,20_reg_Kirovohrad,75.0
2018,20_reg_Kirovohrad,63.0
2019,20_reg_Kirovohrad,113.0
2020,20_reg_Kirovohrad,113.0
2021,20_reg_Kirovohrad,38.0
2022,20_reg_Kirovohrad,163.0
2023,20_reg_Kirovohrad,25.0
2015,21_reg_Luhansk,100.0
2016,21_reg_Luhansk,100.0
2017,21_reg_Luhansk,11.0
2018,21_reg_Luhansk,44.0
2019,21_reg_Luhansk,56.0
2020,21_reg_Luhansk,78.0
2021,21_reg_Luhansk,44.0
2022,21_reg_Luhansk,11.0
2023,21_reg_Luhansk,
2015,22_reg_Lviv,100.0
2016,22_reg_Lviv,100.0
2017,22_reg_Lviv,150.0
2018,22_reg_Lviv,123.0
2019,22_reg_Lviv,150.0
2020,22_reg_Lviv,91.0
2021,22_reg_Lviv,86.0
2022,22_reg_Lviv,109.0
2023,22_reg_Lviv,73.0
2015,23_reg_Mykolayiv,100.0
2016,23_reg_Mykolayiv,250.0
2017,23_reg_Mykolayiv,250.0
2018,23_reg_Mykolayiv,325.0
2019,23_reg_Mykolayiv,450.0
2020,23_reg_Mykolayiv,250.0
2021,23_reg_Mykolayiv,350.0
2022,23_reg_Mykolayiv,925.0
2023,23_reg_Mykolayiv,200.0
2015,24_reg_Odesa,100.0
2016,24_reg_Odesa,100.0
2017,24_reg_Odesa,83.0
2018,24_reg_Odesa,111.0
2019,24_reg_Odesa,144.0
2020,24_reg_Odesa,89.0
2021,24_reg_Odesa,78.0
2022,24_reg_Odesa,122.0
2023,24_reg_Odesa,139.0
2015,25_reg_Poltava,100.0
2016,25_reg_Poltava,89.0
2017,25_reg_Poltava,84.0
2018,25_reg_Poltava,100.0
2019,25_reg_Poltava,68.0
2020,25_reg_Poltava,89.0
2021,25_reg_Poltava,89.0
2022,25_reg_Poltava,142.0
2023,25_reg_Poltava,84.0
2015,26_reg_Rivne,100.0
2016,26_reg_Rivne,500.0
2017,26_reg_Rivne,325.0
2018,26_reg_Rivne,375.0
2019,26_reg_Rivne,200.0
2020,26_reg_Rivne,475.0
2021,26_reg_Rivne,175.0
2022,26_reg_Rivne,225.0
2023,26_reg_Rivne,100.0
2015,27_reg_Sumy,100.0
2016,27_reg_Sumy,136.0
2017,27_reg_Sumy,55.0
2018,27_reg_Sumy,18.0
2019,27_reg_Sumy,91.0
2020,27_reg_Sumy,64.0
2021,27_reg_Sumy,64.0
2022,27_reg_Sumy,182.0
2023,27_reg_Sumy,155.0
2015,28_reg_Ternopil,100.0
2016,28_reg_Ternopil,80.0
2017,28_reg_Ternopil,80.0
2018,28_reg_Ternopil,130.0
2019,28_reg_Ternopil,150.0
2020,28_reg_Ternopil,80.0
2021,28_reg_Ternopil,120.0
2022,28_reg_Ternopil,80.0
2023,28_reg_Ternopil,60.0
2015,29_reg_Kharkiv,100.0
2016,29_reg_Kharkiv,115.0
2017,29_reg_Kharkiv,90.0
2018,29_reg_Kharkiv,50.0
2019,29_reg_Kharkiv,125.0
2020,29_reg_Kharkiv,105.0
2021,29_reg_Kharkiv,100.0
2022,29_reg_Kharkiv,130.0
2023,29_reg_Kharkiv,150.0
2015,30_reg_Kherson,100.0
2016,30_reg_Kherson,89.0
2017,30_reg_Kherson,56.0
2018,30_reg_Kherson,100.0
2019,30_reg_Kherson,33.0
2020,30_reg_Kherson,44.0
2021,30_reg_Kherson,56.0
2022,30_reg_Kherson,144.0
2023,30_reg_Kherson,311.0
2015,31_reg_Khmelnytskiy,100.0
2016,31_reg_Khmelnytskiy,81.0
2017,31_reg_Khmelnytskiy,75.0
2018,31_reg_Khmelnytskiy,69.0
2019,31_reg_Khmelnytskiy,69.0
2020,31_reg_Khmelnytskiy,81.0
2021,31_reg_Khmelnytskiy,50.0
2022,31_reg_Khmelnytskiy,56.0
2023,31_reg_Khmelnytskiy,38.0
2015,32_reg_Cherkasy,100.0
2016,32_reg_Cherkasy,113.0
2017,32_reg_Cherkasy,200.0
2018,32_reg_Cherkasy,150.0
2019,32_reg_Cherkasy,138.0
2020,32_reg_Cherkasy,100.0
2021,32_reg_Cherkasy,188.0
2022,32_reg_Cherkasy,175.0
2023,32_reg_Cherkasy,250.0
2015,33_reg_Chernivtsi,100.0
2016,33_reg_Chernivtsi,100.0
2017,33_reg_Chernivtsi,50.0
2018,33_reg_Chernivtsi,50.0
2019,33_reg_Chernivtsi,75.0
2020,33_reg_Chernivtsi,88.0
2021,33_reg_Chernivtsi,50.0
2022,33_reg_Chernivtsi,75.0
2023,33_reg_Chernivtsi,
2015,34_reg_Chernihiv,100.0
2016,34_reg_Chernihiv,108.0
2017,34_reg_Chernihiv,67.0
2018,34_reg_Chernihiv,100.0
2019,34_reg_Chernihiv,92.0
2020,34_reg_Chernihiv,92.0
2021,34_reg_Chernihiv,125.0
2022,34_reg_Chernihiv,108.0
2023,34_reg_Chernihiv,150.0
2015,35_reg_Kyiv_city,100.0
2016,35_reg_Kyiv_city,66.0
2017,35_reg_Kyiv_city,141.0
2018,35_reg_Kyiv_city,224.0
2019,35_reg_Kyiv_city,179.0
2020,35_reg_Kyiv_city,186.0
2021,35_reg_Kyiv_city,203.0
2022,35_reg_Kyiv_city,145.0
2023,35_reg_Kyiv_city,234.0
