Year,Region,Value
2019,21_reg_Luhansk,41.8
2020,21_reg_Luhansk,43.5
2021,21_reg_Luhansk,42.6
2022,21_reg_Luhansk,
2023,21_reg_Luhansk,
2015,22_reg_Lviv,47.0
2016,22_reg_Lviv,48.8
2017,22_reg_Lviv,50.7
2018,22_reg_Lviv,50.4
2019,22_reg_Lviv,52.1
2020,22_reg_Lviv,53.1
2021,22_reg_Lviv,51.7
2022,22_reg_Lviv,
2023,22_reg_Lviv,
2015,23_reg_Mykolayiv,44.2
2016,23_reg_Mykolayiv,46.6
2017,23_reg_Mykolayiv,48.1
2018,23_reg_Mykolayiv,54.6
2019,23_reg_Mykolayiv,54.0
2020,23_reg_Mykolayiv,57.2
2021,23_reg_Mykolayiv,54.8
2022,23_reg_Mykolayiv,
2023,23_reg_Mykolayiv,
2015,24_reg_Odesa,48.0
2016,24_reg_Odesa,47.2
2017,24_reg_Odesa,48.0
2018,24_reg_Odesa,48.5
2019,24_reg_Odesa,48.0
2020,24_reg_Odesa,50.1
2021,24_reg_Odesa,48.6
2022,24_reg_Odesa,
2023,24_reg_Odesa,
2015,25_reg_Poltava,49.6
2016,25_reg_Poltava,50.7
2017,25_reg_Poltava,50.9
2018,25_reg_Poltava,51.1
2019,25_reg_Poltava,52.8
2020,25_reg_Poltava,50.9
2021,25_reg_Poltava,48.7
2022,25_reg_Poltava,
2023,25_reg_Poltava,
2015,26_reg_Rivne,46.1
2016,26_reg_Rivne,48.3
2017,26_reg_Rivne,46.4
2018,26_reg_Rivne,46.0
2019,26_reg_Rivne,47.4
2020,26_reg_Rivne,48.5
2021,26_reg_Rivne,48.4
2022,26_reg_Rivne,
2023,26_reg_Rivne,
2015,27_reg_Sumy,48.6
2016,27_reg_Sumy,47.3
2017,27_reg_Sumy,47.6
2018,27_reg_Sumy,47.9
2019,27_reg_Sumy,48.9
2020,27_reg_Sumy,51.4
2021,27_reg_Sumy,47.1
2022,27_reg_Sumy,
2023,27_reg_Sumy,
2015,28_reg_Ternopil,47.9
2016,28_reg_Ternopil,46.6
2017,28_reg_Ternopil,47.5
2018,28_reg_Ternopil,47.0
2019,28_reg_Ternopil,48.9
2020,28_reg_Ternopil,47.7
2021,28_reg_Ternopil,48.8
2022,28_reg_Ternopil,
2023,28_reg_Ternopil,
2015,29_reg_Kharkiv,52.8
2016,29_reg_Kharkiv,51.2
2017,29_reg_Kharkiv,52.0
2018,29_reg_Kharkiv,52.1
2019,29_reg_Kharkiv,52.0
2020,29_reg_Kharkiv,53.5
2021,29_reg_Kharkiv,52.0
2022,29_reg_Kharkiv,
2023,29_reg_Kharkiv,
2015,30_reg_Kherson,50.9
2016,30_reg_Kherson,52.6
2017,30_reg_Kherson,53.1
2018,30_reg_Kherson,53.5
2019,30_reg_Kherson,53.2
2020,30_reg_Kherson,55.0
2021,30_reg_Kherson,55.0
2022,30_reg_Kherson,
2023,30_reg_Kherson,
2015,31_reg_Khmelnytskiy,48.6
2016,31_reg_Khmelnytskiy,48.9
2017,31_reg_Khmelnytskiy,49.0
2018,31_reg_Khmelnytskiy,50.5
2019,31_reg_Khmelnytskiy,51.5
2020,31_reg_Khmelnytskiy,53.8
2021,31_reg_Khmelnytskiy,53.8
2022,31_reg_Khmelnytskiy,
2023,31_reg_Khmelnytskiy,
2015,32_reg_Cherkasy,53.0
2016,32_reg_Cherkasy,50.5
2017,32_reg_Cherkasy,48.5
2018,32_reg_Cherkasy,50.7
2019,32_reg_Cherkasy,52.1
2020,32_reg_Cherkasy,52.1
2021,32_reg_Cherkasy,55.4
2022,32_reg_Cherkasy,
2023,32_reg_Cherkasy,
2015,33_reg_Chernivtsi,41.2
2016,33_reg_Chernivtsi,44.3
2017,33_reg_Chernivtsi,42.4
2018,33_reg_Chernivtsi,44.0
2019,33_reg_Chernivtsi,45.5
2020,33_reg_Chernivtsi,44.4
2021,33_reg_Chernivtsi,47.0
2022,33_reg_Chernivtsi,
2023,33_reg_Chernivtsi,
2015,34_reg_Chernihiv,45.8
2016,34_reg_Chernihiv,46.3
2017,34_reg_Chernihiv,48.1
2018,34_reg_Chernihiv,51.3
2019,34_reg_Chernihiv,52.5
2020,34_reg_Chernihiv,53.0
2021,34_reg_Chernihiv,53.8
2022,34_reg_Chernihiv,
2023,34_reg_Chernihiv,
