Year,Region,Value
2017,18_reg_Ivano-Frankivsk,143.9
2018,18_reg_Ivano-Frankivsk,145.3
2019,18_reg_Ivano-Frankivsk,144.8
2020,18_reg_Ivano-Frankivsk,154.7
2021,18_reg_Ivano-Frankivsk,156.2
2022,18_reg_Ivano-Frankivsk,
2023,18_reg_Ivano-Frankivsk,
2015,19_reg_Kyiv,163.1
2016,19_reg_Kyiv,170.9
2017,19_reg_Kyiv,174.1
2018,19_reg_Kyiv,181.2
2019,19_reg_Kyiv,181.9
2020,19_reg_Kyiv,173.3
2021,19_reg_Kyiv,172.9
2022,19_reg_Kyiv,
2023,19_reg_Kyiv,
2015,20_reg_Kirovohrad,174.5
2016,20_reg_Kirovohrad,176.5
2017,20_reg_Kirovohrad,172.5
2018,20_reg_Kirovohrad,182.6
2019,20_reg_Kirovohrad,184.6
2020,20_reg_Kirovohrad,186.6
2021,20_reg_Kirovohrad,187.0
2022,20_reg_Kirovohrad,
2023,20_reg_Kirovohrad,
2015,21_reg_Luhansk,114.7
2016,21_reg_Luhansk,117.6
2017,21_reg_Luhansk,119.3
2018,21_reg_Luhansk,118.1
2019,21_reg_Luhansk,117.6
2020,21_reg_Luhansk,106.5
2021,21_reg_Luhansk,107.6
2022,21_reg_Luhansk,
2023,21_reg_Luhansk,
2015,22_reg_Lviv,150.3
2016,22_reg_Lviv,159.8
2017,22_reg_Lviv,155.1
2018,22_reg_Lviv,164.5
2019,22_reg_Lviv,171.2
2020,22_reg_Lviv,182.8
2021,22_reg_Lviv,184.1
2022,22_reg_Lviv,
2023,22_reg_Lviv,
2015,23_reg_Mykolayiv,189.9
2016,23_reg_Mykolayiv,187.2
2017,23_reg_Mykolayiv,176.4
2018,23_reg_Mykolayiv,180.4
2019,23_reg_Mykolayiv,179.4
2020,23_reg_Mykolayiv,172.4
2021,23_reg_Mykolayiv,177.1
2022,23_reg_Mykolayiv,
2023,23_reg_Mykolayiv,
2015,24_reg_Odesa,169.5
2016,24_reg_Odesa,161.1
2017,24_reg_Odesa,150.1
2018,24_reg_Odesa,158.2
2019,24_reg_Odesa,160.5
2020,24_reg_Odesa,165.3
2021,24_reg_Odesa,167.8
2022,24_reg_Odesa,
2023,24_reg_Odesa,
2015,25_reg_Poltava,188.5
2016,25_reg_Poltava,188.5
2017,25_reg_Poltava,182.6
2018,25_reg_Poltava,186.8
2019,25_reg_Poltava,188.8
2020,25_reg_Poltava,179.0
2021,25_reg_Poltava,182.5
2022,25_reg_Poltava,
2023,25_reg_Poltava,
2015,26_reg_Rivne,141.7
2016,26_reg_Rivne,137.2
2017,26_reg_Rivne,149.9
2018,26_reg_Rivne,147.4
2019,26_reg_Rivne,150.4
2020,26_reg_Rivne,145.5
2021,26_reg_Rivne,149.0
2022,26_reg_Rivne,
2023,26_reg_Rivne,
2015,27_reg_Sumy,168.1
2016,27_reg_Sumy,164.3
2017,27_reg_Sumy,156.7
2018,27_reg_Sumy,171.8
2019,27_reg_Sumy,168.3
2020,27_reg_Sumy,163.4
2021,27_reg_Sumy,168.7
2022,27_reg_Sumy,
2023,27_reg_Sumy,
2015,28_reg_Ternopil,164.8
2016,28_reg_Ternopil,161.2
2017,28_reg_Ternopil,160.9
2018,28_reg_Ternopil,159.3
2019,28_reg_Ternopil,167.9
2020,28_reg_Ternopil,162.8
2021,28_reg_Ternopil,164.4
2022,28_reg_Ternopil,
2023,28_reg_Ternopil,
2015,29_reg_Kharkiv,173.4
2016,29_reg_Kharkiv,179.2
2017,29_reg_Kharkiv,171.1
2018,29_reg_Kharkiv,168.8
2019,29_reg_Kharkiv,172.8
2020,29_reg_Kharkiv,166.4
2021,29_reg_Kharkiv,166.6
2022,29_reg_Kharkiv,
2023,29_reg_Kharkiv,
2015,30_reg_Kherson,166.6
2016,30_reg_Kherson,171.2
2017,30_reg_Kherson,163.9
2018,30_reg_Kherson,171.5
2019,30_reg_Kherson,166.5
2020,30_reg_Kherson,181.5
2021,30_reg_Kherson,181.6
2022,30_reg_Kherson,
2023,30_reg_Kherson,
2015,31_reg_Khmelnytskiy,136.5
2016,31_reg_Khmelnytskiy,139.7
2017,31_reg_Khmelnytskiy,148.7
2018,31_reg_Khmelnytskiy,157.4
2019,31_reg_Khmelnytskiy,154.7
2020,31_reg_Khmelnytskiy,162.6
2021,31_reg_Khmelnytskiy,165.0
2022,31_reg_Khmelnytskiy,
2023,31_reg_Khmelnytskiy,
2015,32_reg_Cherkasy,177.3
2016,32_reg_Cherkasy,175.3
2017,32_reg_Cherkasy,161.3
2018,32_reg_Cherkasy,174.1
2019,32_reg_Cherkasy,173.5
2020,32_reg_Cherkasy,168.3
2021,32_reg_Cherkasy,171.0
2022,32_reg_Cherkasy,
2023,32_reg_Cherkasy,
2015,33_reg_Chernivtsi,171.0
2016,33_reg_Chernivtsi,178.4
2017,33_reg_Chernivtsi,175.2
2018,33_reg_Chernivtsi,180.9
2019,33_reg_Chernivtsi,179.3
2020,33_reg_Chernivtsi,175.7
2021,33_reg_Chernivtsi,178.4
2022,33_reg_Chernivtsi,
2023,33_reg_Chernivtsi,
2015,34_reg_Chernihiv,169.8
2016,34_reg_Chernihiv,171.5
2017,34_reg_Chernihiv,162.5
2018,34_reg_Chernihiv,169.3
2019,34_reg_Chernihiv,176.3
2020,34_reg_Chernihiv,177.5
2021,34_reg_Chernihiv,177.8
2022,34_reg_Chernihiv,
2023,34_reg_Chernihiv,
